mac,1,2,3,4,5,6,7,8,9,10,label,noise
04:b1:67:ac:8d:65,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-31.0,-31.0,BA,True
04:b1:67:ac:8d:65,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,BA,True
04:b1:67:ac:8d:65,-34.0,-34.0,-34.0,-34.0,-34.0,-34.0,-34.0,-34.0,-34.0,-34.0,BA,True
04:b1:67:ac:8d:65,-47.0,-47.0,-47.0,-47.0,-47.0,-47.0,-47.0,-47.0,-47.0,-47.0,BA,True
04:b1:67:ac:8d:65,-34.0,-34.0,-34.0,-34.0,-34.0,-34.0,-34.0,-34.0,-34.0,-34.0,BA,True
04:b1:67:ac:8d:65,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,-25.0,BA,True
04:b1:67:ac:8d:65,-30.0,-36.0,-36.0,-33.0,-33.0,-31.0,-31.0,-31.0,-31.0,-31.0,BA,True
04:b1:67:ac:8d:65,-36.0,-36.0,-36.0,-36.0,-36.0,-36.0,-36.0,-36.0,-36.0,-36.0,BA,True
04:b1:67:ac:8d:65,-36.0,-41.0,-41.0,-41.0,-41.0,-38.0,-35.0,-35.0,-35.0,-35.0,BA,True
04:b1:67:ac:8d:65,-35.0,-35.0,-37.0,-37.0,-37.0,-37.0,-37.0,-37.0,-37.0,-37.0,BA,True
04:b1:67:ac:8d:65,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,BA,True
04:b1:67:ac:8d:65,-51.0,-51.0,-51.0,-51.0,-51.0,-51.0,-51.0,-51.0,-51.0,-51.0,BA,True
04:b1:67:ac:8d:65,-48.0,-48.0,-48.0,-48.0,-48.0,-48.0,-48.0,-48.0,-48.0,-33.0,BA,True
04:b1:67:ac:8d:65,-28.0,-28.0,-28.0,-28.0,-28.0,-28.0,-28.0,-28.0,-28.0,-28.0,BA,True
04:b1:67:ac:8d:65,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,-35.0,BA,True
04:b1:67:ac:8d:65,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,-38.0,BA,True
04:b1:67:ac:8d:65,-37.0,-37.0,-37.0,-37.0,-37.0,-37.0,-37.0,-37.0,-37.0,-37.0,BA,True
04:b1:67:ac:8d:65,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,BA,True
56:ec:bd:68:73:0c,-35.0,-34.0,-34.0,-48.0,-48.0,-54.0,-61.0,-56.0,-43.0,-45.0,AB,True
56:ec:bd:68:73:0c,-46.0,-43.0,-36.0,-43.0,-73.0,-55.0,-57.0,-50.0,-48.0,-40.0,AB,True
56:ec:bd:68:73:0c,-40.0,-55.0,-27.0,-42.0,-57.0,-71.0,-51.0,-55.0,-58.0,-55.0,AB,True
56:ec:bd:68:73:0c,-39.0,-42.0,-29.0,-38.0,-45.0,-55.0,-66.0,-53.0,-56.0,-55.0,AB,True
56:ec:bd:68:73:0c,-37.0,-48.0,-32.0,-53.0,-58.0,-51.0,-54.0,-63.0,-45.0,-50.0,AB,True
56:ec:bd:68:73:0c,-44.0,-38.0,-30.0,-46.0,-51.0,-57.0,-79.0,-63.0,-48.0,-48.0,AB,True
56:ec:bd:68:73:0c,-38.0,-45.0,-46.0,-46.0,-55.0,-59.0,-61.0,-46.0,-44.0,-49.0,AB,True
56:ec:bd:68:73:0c,-53.0,-39.0,-37.0,-39.0,-53.0,-57.0,-51.0,-55.0,-50.0,-62.0,AB,True
56:ec:bd:68:73:0c,-42.0,-46.0,-35.0,-44.0,-48.0,-61.0,-56.0,-54.0,-52.0,-62.0,AB,True
56:ec:bd:68:73:0c,-40.0,-39.0,-33.0,-48.0,-52.0,-76.0,-49.0,-58.0,-61.0,-58.0,AB,True
56:ec:bd:68:73:0c,-41.0,-67.0,-40.0,-39.0,-59.0,-60.0,-51.0,-58.0,-56.0,-52.0,AB,True
56:ec:bd:68:73:0c,-41.0,-43.0,-33.0,-47.0,-50.0,-53.0,-66.0,-46.0,-44.0,-47.0,AB,True
56:ec:bd:68:73:0c,-43.0,-57.0,-38.0,-45.0,-49.0,-53.0,-62.0,-51.0,-59.0,-52.0,AB,True
56:ec:bd:68:73:0c,-50.0,-43.0,-37.0,-47.0,-52.0,-55.0,-61.0,-61.0,-69.0,-47.0,AB,True
56:ec:bd:68:73:0c,-49.0,-35.0,-42.0,-40.0,-52.0,-46.0,-59.0,-60.0,-53.0,-51.0,AB,True
56:ec:bd:68:73:0c,-46.0,-41.0,-40.0,-40.0,-51.0,-55.0,-65.0,-52.0,-42.0,-43.0,AB,True
56:ec:bd:68:73:0c,-43.0,-43.0,-38.0,-38.0,-56.0,-54.0,-59.0,-50.0,-54.0,-49.0,AB,True
56:ec:bd:68:73:0c,-40.0,-42.0,-38.0,-36.0,-41.0,-53.0,-72.0,-50.0,-64.0,-46.0,AB,True
56:ec:bd:68:73:0c,-65.0,-42.0,-33.0,-33.0,-46.0,-48.0,-55.0,-61.0,-50.0,-50.0,AB,True
56:ec:bd:68:73:0c,-36.0,-41.0,-37.0,-49.0,-56.0,-57.0,-50.0,-61.0,-61.0,-53.0,AB,True
56:ec:bd:68:73:0c,-39.0,-42.0,-36.0,-41.0,-41.0,-57.0,-52.0,-52.0,-48.0,-45.0,AB,True
56:ec:bd:68:73:0c,-38.0,-37.0,-54.0,-30.0,-61.0,-55.0,-53.0,-54.0,-49.0,-45.0,AB,True
56:ec:bd:68:73:0c,-60.0,-44.0,-40.0,-59.0,-56.0,-53.0,-60.0,-64.0,-62.0,-67.0,AB,True
56:ec:bd:68:73:0c,-38.0,-43.0,-34.0,-41.0,-59.0,-54.0,-57.0,-52.0,-52.0,-45.0,AB,True
56:ec:bd:68:73:0c,-43.0,-49.0,-40.0,-37.0,-60.0,-49.0,-68.0,-52.0,-47.0,-44.0,AB,True
56:ec:bd:68:73:0c,-37.0,-47.0,-33.0,-32.0,-55.0,-46.0,-49.0,-42.0,-45.0,-48.0,AB,True
56:ec:bd:68:73:0c,-39.0,-39.0,-33.0,-44.0,-53.0,-57.0,-54.0,-60.0,-61.0,-61.0,AB,True
56:ec:bd:68:73:0c,-45.0,-46.0,-32.0,-49.0,-38.0,-53.0,-53.0,-61.0,-52.0,-57.0,AB,True
56:ec:bd:68:73:0c,-46.0,-42.0,-36.0,-46.0,-65.0,-58.0,-57.0,-48.0,-45.0,-55.0,AB,True
56:ec:bd:68:73:0c,-39.0,-41.0,-38.0,-38.0,-61.0,-65.0,-59.0,-52.0,-51.0,-48.0,AB,True
